2025-02-08 23:29:29,082 [Worker-8] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\pom.xml
2025-02-09 03:53:27,255 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:53:27,256 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 03:54:27,454 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:54:27,455 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 03:54:27,456 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:54:27,456 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 03:55:09,278 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:55:09,279 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 03:55:09,281 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:55:09,282 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:04:02,702 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:04:02,703 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:04:02,705 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:04:02,707 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:04:52,162 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:04:52,163 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:04:52,164 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:04:52,164 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:05:01,724 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:05:01,726 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:05:01,726 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:05:01,728 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:05:34,921 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:05:34,923 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:05:34,924 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:05:34,924 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:05:37,161 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:05:37,163 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:05:37,164 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:05:37,164 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:06:03,213 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:06:03,214 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:06:03,215 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:06:03,215 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:06:32,175 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:06:32,176 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:06:32,176 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:06:32,177 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:07:10,574 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:07:10,811 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:07:10,812 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:07:10,813 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:17:13,852 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:17:13,853 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:17:13,855 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:17:13,855 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:17:49,799 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:17:49,801 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:17:49,802 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:17:49,802 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:18:04,389 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:18:04,390 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:18:04,390 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:18:04,392 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:18:20,464 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:18:20,465 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:18:20,467 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:18:20,468 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:19:18,064 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:19:18,065 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:19:18,066 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:19:18,067 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:20:45,699 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:20:45,700 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:20:45,702 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:20:45,702 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:21:03,191 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:21:03,193 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:21:03,193 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:21:03,193 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:21:33,244 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:21:33,246 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:21:33,248 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:21:33,248 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:23:03,735 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:23:03,736 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:23:03,737 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:23:03,738 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:26:07,495 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:26:07,498 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:26:07,499 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:26:07,500 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:26:43,921 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:26:43,923 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:26:43,924 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:26:43,924 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:28:21,392 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:28:21,394 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:28:21,394 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:28:21,394 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:28:35,929 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:28:35,930 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:28:35,931 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:28:35,932 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:29:21,551 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:29:21,553 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:29:21,554 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:29:21,554 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:29:50,586 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:29:50,587 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:29:50,588 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:29:50,588 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:30:00,794 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:30:00,795 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:30:00,796 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:30:00,796 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:30:07,609 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:30:07,611 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:30:07,612 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:30:07,613 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:30:22,577 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:30:22,579 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:30:22,580 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:30:22,581 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:30:36,908 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:30:36,910 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:30:36,910 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:30:36,910 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:30:50,408 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:30:50,409 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:30:50,410 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:30:50,410 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:30:59,657 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:30:59,659 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:30:59,659 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:30:59,660 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:32:52,830 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:32:52,830 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 04:32:52,832 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:32:52,833 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:33:28,642 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:33:28,643 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 04:33:28,644 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:33:28,645 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:33:55,088 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:33:55,090 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 04:33:55,091 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:33:55,091 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:34:07,313 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:34:07,314 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 04:34:07,314 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:34:07,315 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:43:49,210 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:43:49,211 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:43:49,212 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:43:49,212 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:44:27,601 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:44:27,602 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:44:27,604 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:44:27,605 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 04:45:10,080 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:45:10,081 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:45:10,081 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:45:10,082 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 08:00:22,635 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 08:00:22,649 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 08:00:22,650 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 08:00:22,858 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\PROGRAMAS\WS\S04BDSABADOExam\LPII_CL2_JUAREZMONTEROLUIS\src\test\resources
2025-02-09 08:02:43,928 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 08:02:43,931 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
